domainname,nr_src
ge.ch,70929.0
ne.ch,70392.0
databaar.ch,70299.0
ggaweb.ch,70250.0
srg-ssr.ch,70182.0
nscluster.ch,70105.0
oetiker.ch,70104.0
hiho.ch,70065.0
unine.ch,69821.0
kfsb.ch,69809.0
manor.ch,69600.0
anibis.ch,69369.0
imd.ch,69238.0
softronics.ch,68853.0
cleanmail.ch,68835.0
neotrend.ch,68767.0
tdg.ch,68656.0
icinternet.ch,68592.0
serverbase.ch,68505.0
avectris.ch,68408.0
evensi.ch,68170.0
sysco.ch,67970.0
coopathome.ch,67861.0
agenceweb.ch,67550.0
streamboatserver.ch,67513.0
raq.ch,67416.0
ganesh-hosting.ch,66816.0
glattnet.ch,66586.0
momondo.ch,66555.0
eyeonx.ch,66530.0
audatex.ch,66408.0
ips.ch,66319.0
ricardostatic.ch,65638.0
nnv.ch,65082.0
meteonews.ch,64990.0
xelon.ch,64654.0
immoscout24.ch,64415.0
netmind.ch,64332.0
hostmax.ch,64050.0
adconsole.ch,63945.0
usz.ch,63756.0
zoink.ch,63481.0
centinated.ch,63302.0
swisslos.ch,63270.0
datenpark.ch,63265.0
spreadshirt.ch,63121.0
netoxygen.ch,62792.0
internetgalerie.ch,62697.0
bs.ch,62664.0
scsstatic.ch,62492.0
galaxus.ch,62486.0
glei.ch,62435.0
dellaro.ch,62348.0
finanzen.ch,62291.0
ogekao.ch,62201.0
inic.ch,61957.0
deep.ch,61934.0
enidan.ch,61793.0
chuv.ch,61781.0
24heures.ch,61774.0
bazonline.ch,61525.0
zsz.ch,61482.0
webways.ch,61467.0
gia.ch,61443.0
komodo.ch,61415.0
newasiantv.ch,61358.0
domaintraffic.ch,61109.0
deckpoint.ch,61050.0
jobs.ch,61005.0
pimpernet.ch,60996.0
psi.ch,60966.0
ip-plus.ch,60923.0
register.ch,60591.0
onlime.ch,60563.0
usi.ch,60441.0
trit.ch,60416.0
tg.ch,60275.0
slynet.ch,60229.0
jonasschnelli.ch,60212.0
flow.ch,60101.0
zh.ch,60051.0
cpstatic.ch,60023.0
aladin21.ch,60012.0
netcetera.ch,59948.0
oca.ch,59923.0
lombardodier.ch,59886.0
qos.ch,59784.0
dns24.ch,59681.0
scibile.ch,59650.0
swissquote.ch,59639.0
fr.ch,59499.0
masterhomepage.ch,59337.0
swissonline.ch,59041.0
nameserver.ch,58854.0
ntd.ch,58768.0
pnow.ch,58712.0
web-agentur.ch,58704.0
ahja.ch,58693.0
xiag.ch,58679.0
alpinedc.ch,58498.0
xprofiler.ch,58347.0
zhdk.ch,58285.0
cybernetwork.ch,58276.0
your-web.ch,58038.0
iso.ch,58037.0
luzernerzeitung.ch,57783.0
fourmilab.ch,57654.0
ag.ch,57645.0
witweb.ch,57609.0
wef.ch,57504.0
ebookers.ch,57501.0
orcwebhosting.ch,57428.0
zkb.ch,57421.0
isb-sib.ch,57411.0
hotmail.ch,57383.0
ebmnet.ch,57333.0
ehl.ch,57249.0
bluemail.ch,56947.0
fsit.ch,56882.0
tio.ch,56850.0
supercard.ch,56845.0
cs2.ch,56770.0
aladin.ch,56546.0
amenic.ch,56330.0
hung.ch,56211.0
watchfreemovies.ch,55844.0
adsugar.ch,55689.0
byteworks.ch,55605.0
prolitteris.ch,55519.0
lafourchette.ch,55439.0
hirslanden.ch,55414.0
sixt.ch,55265.0
tcrn.ch,55207.0
jabraheadsets.ch,55206.0
localsearch.ch,55158.0
edreams.ch,55108.0
hsr.ch,54919.0
thelocal.ch,54863.0
eunet.ch,54862.0
moneyhouse.ch,54818.0
glaro.ch,54795.0
emilfrey.ch,54787.0
conrad.ch,54673.0
ymc.ch,54635.0
lsne.ch,54526.0
variti.ch,54447.0
bcv.ch,54320.0
schweizer-illustrierte.ch,54312.0
rsi.ch,54284.0
curaden-hosting.ch,54205.0
smallte.ch,54180.0
meteoswiss-app.ch,54094.0
sg.ch,54034.0
swisslog.ch,53959.0
net2000.ch,53802.0
hellofresh.ch,53731.0
viseca.ch,53671.0
syhost.ch,53610.0
uci.ch,53540.0
ztonline.ch,53485.0
freesurf.ch,53392.0
ville-ge.ch,53084.0
sefanet.ch,53052.0
educanet2.ch,53044.0
boomte.ch,52683.0
ch.ch,52594.0
insel.ch,52547.0
axa.ch,52511.0
fuw.ch,52500.0
evard.ch,52447.0
azmedien.ch,52270.0
brack.ch,52115.0
so.ch,52089.0
stadt-zuerich.ch,52039.0
radiosonline.ch,51952.0
competec.ch,51944.0
internetone.ch,51865.0
hostedsolution.ch,51859.0
ti.ch,51839.0
netstyle.ch,51798.0
trainline.ch,51769.0
solarcom.ch,51761.0
az-cdn.ch,51738.0
wsl.ch,51729.0
uploadable.ch,51728.0
liteweb.ch,51711.0
gr.ch,51437.0
basler.ch,51424.0
vsnet.ch,51348.0
migrosmedien.ch,51297.0
dvbern.ch,51253.0
microspot.ch,51245.0
cash.ch,51198.0
intername.ch,51002.0
alixon.ch,50967.0
psideo.ch,50966.0
wicki-transport.ch,50938.0
nau.ch,50929.0
finews.ch,50873.0
eroticmonkey.ch,50711.0
zic-network.ch,50619.0
help.ch,50601.0
stepping-stone.ch,50560.0
bluemouse.ch,50534.0
penta.ch,50532.0
mailprofiler.ch,50531.0
mediamarkt.ch,50486.0
handelszeitung.ch,50269.0
tcs.ch,50242.0
pctipp.ch,49960.0
network-corner.ch,49846.0
altea-services.ch,49643.0
myhostpoint.ch,49636.0
kissasian.ch,49623.0
meteocentrale.ch,49501.0
sfs-network.ch,49477.0
exovoid.ch,49447.0
talus.ch,49404.0
toppreise.ch,49383.0
distrelec.ch,49370.0
yop.ch,49357.0
idiap.ch,49334.0
ctek.ch,49312.0
vtxmail.ch,49309.0
englishforum.ch,49293.0
webkoenig.ch,49199.0
stzh.ch,49114.0
apgsga.ch,49016.0
1ahosting.ch,48782.0
immomigsa.ch,48733.0
beobachter.ch,48710.0
trenka.ch,48660.0
tamilrockerss.ch,48636.0
derbund.ch,48446.0
heig-vd.ch,48419.0
netspan.ch,48415.0
livenet.ch,48357.0
dreamstore.ch,48111.0
bauundhobby.ch,47914.0
lu.ch,47665.0
smte.ch,47653.0
jungfrau.ch,47495.0
telemedia.ch,47394.0
zalando-lounge.ch,47382.0
entex.ch,47335.0
vritec.ch,47315.0
radioswissclassic.ch,47195.0
nexanet.ch,46681.0
hefr.ch,46610.0
mironet.ch,46590.0
exlibris.ch,46500.0
citrin.ch,46493.0
anycastdns.ch,46466.0
tagblatt.ch,46463.0
webcreatif.ch,46454.0
movie4u.ch,46410.0
cokepopcorn.ch,46342.0
bernerzeitung.ch,46288.0
he-arc.ch,46264.0
interdiscount.ch,46156.0
bestview.ch,46151.0
sbbmobile.ch,46132.0
graduateinstitute.ch,46105.0
mpdkim2.ch,46033.0
guests.ch,46033.0
cinergy.ch,45999.0
zermatt.ch,45954.0
stnet.ch,45935.0
globonet.ch,45891.0
switchplus-mail.ch,45804.0
kesako.ch,45770.0
ulrichard.ch,45722.0
hesge.ch,45595.0
domrobot.ch,45546.0
pwc.ch,45535.0
prospective.ch,45303.0
bettybossi.ch,45286.0
webkeeper.ch,45272.0
siw.ch,45267.0
orellfuessli.ch,45230.0
ubp.ch,45207.0
radioswissjazz.ch,45162.0
kuoni.ch,45133.0
slf.ch,45085.0
tui.ch,44971.0
infofactory.ch,44812.0
internet-box.ch,44790.0
csti.ch,44778.0
css.ch,44752.0
inware.ch,44664.0
frey-net.ch,44663.0
webexpert.ch,44588.0
widewalls.ch,44570.0
canoo.ch,44412.0
fih.ch,44340.0
kdt-hosting.ch,44214.0
movetec-server.ch,44018.0
metas.ch,43936.0
staticlocal.ch,43887.0
simplehosting.ch,43795.0
oris.ch,43776.0
onebyte.ch,43772.0
752.ch,43702.0
stmb.ch,43673.0
triwdata.ch,43653.0
sdd1.ch,43631.0
jjshouse.ch,43612.0
jeuxjeuxjeux.ch,43601.0
ssatr.ch,43595.0
spielyeti.ch,43430.0
webne.ch,43429.0
nhost.ch,43429.0
westwing.ch,43374.0
opodo.ch,43334.0
fust.ch,43269.0
eqipe.ch,43264.0
swisspass.ch,43228.0
net4all.ch,43099.0
lausanne.ch,43054.0
starticket.ch,43043.0
fima-hosting.ch,43005.0
unmetered.ch,42831.0
hevs.ch,42731.0
1ahostingpro.ch,42678.0
lenouvelliste.ch,42656.0
johngehrig.ch,42642.0
prezenz.ch,42609.0
netboot.ch,42581.0
woody.ch,42540.0
maillink.ch,42427.0
bweb.ch,42238.0
suva.ch,42160.0
galenica.ch,42140.0
deindeal.ch,42105.0
wifisolution.ch,42076.0
4server.ch,42071.0
friday-magazine.ch,42051.0
shop-apotheke.ch,42009.0
businessclick.ch,41997.0
cembra.ch,41986.0
eye.ch,41867.0
aargauerzeitung.ch,41848.0
halma-dns.ch,41753.0
torrent9.ch,41711.0
getyourguide.ch,41680.0
aboutyou.ch,41652.0
exenti.ch,41626.0
holidaycheck.ch,41558.0
securedns.ch,41507.0
xmodels.ch,41440.0
lidl.ch,41382.0
helsana.ch,41324.0
inx.ch,41272.0
titolo.ch,41151.0
hostsolutions.ch,41140.0
tissot.ch,41126.0
novahosting.ch,41122.0
jse.ch,41112.0
escapenet.ch,41079.0
creants.ch,41036.0
unepchemicals.ch,41008.0
itship.ch,40922.0
cyhost.ch,40778.0
swiss-support.ch,40761.0
kronoz.ch,40755.0
unity-web.ch,40749.0
dropnet.ch,40617.0
tchibo.ch,40547.0
ngit.ch,40455.0
2movierulz.ch,40420.0
sogea.ch,40404.0
energy.ch,40356.0
mangoldpartner.ch,40351.0
bl.ch,40307.0
interdesk.ch,40222.0
emp-eaw.ch,40204.0
loginserver.ch,40165.0
axianet.ch,40110.0
creanet.ch,40095.0
4host.ch,39941.0
qoqa.ch,39935.0
college.ch,39932.0
default.ch,39925.0
wa-research.ch,39820.0
futurecom.ch,39687.0
bonprix.ch,39552.0
alto.ch,39541.0
classicdb.ch,39494.0
wellhosted.ch,39467.0
in4u.ch,39457.0
elby.ch,39453.0
enuvo.ch,39320.0
hin.ch,39320.0
alstom.ch,39275.0
photografix.ch,39108.0
waffles.ch,39088.0
inwx.ch,38964.0
skyscanner.ch,38927.0
parship.ch,38908.0
mail-ch.ch,38874.0
netjump.ch,38874.0
musta.ch,38860.0
lyoness.ch,38770.0
gsinfo.ch,38732.0
horus.ch,38707.0
rpn.ch,38573.0
schweizer-domain.ch,38546.0
orange.ch,38540.0
swinog.ch,38469.0
gva.ch,38365.0
dsl-net.ch,38345.0
mainbase.ch,38334.0
funnygames.ch,38330.0
xwave.ch,38185.0
jobup.ch,38179.0
sitenable.ch,38169.0
winterthur.ch,38137.0
belimo.ch,38135.0
t-systems.ch,38102.0
puzzle.ch,38039.0
refline.ch,37990.0
rero.ch,37979.0
teleboy.ch,37945.0
zurich.ch,37921.0
orangemail.ch,37915.0
galactus.ch,37901.0
newhome.ch,37860.0
e-park.ch,37812.0
skyguide.ch,37740.0
eat.ch,37713.0
vs.ch,37698.0
internezzohosting.ch,37573.0
webfg.ch,37512.0
meteoswiss.ch,37482.0
tsinger.ch,37427.0
idmobile.ch,37400.0
adbw.ch,37382.0
123movies4u.ch,37377.0
aare-rz.ch,37377.0
go-fet.ch,37335.0
adtracker.ch,37329.0
ziknet.ch,37302.0
go4web.ch,37300.0
sesamnet.ch,37273.0
youngsolutions.ch,37244.0
cumari.ch,37229.0
myemotions.ch,37226.0
zynex.ch,37191.0
insystem.ch,37150.0
radioswisspop.ch,37143.0
webinformatik.ch,37095.0
fm1today.ch,37077.0
10g.ch,37063.0
ify.ch,37022.0
geschichtedergegenwart.ch,37018.0
sarasin.ch,36997.0
newsbox.ch,36977.0
chrono24.ch,36959.0
dns-cloud.ch,36884.0
cldns.ch,36860.0
iheid.ch,36847.0
educa.ch,36821.0
bboxbbs.ch,36756.0
newday.ch,36731.0
tremegisto.ch,36719.0
laredoute.ch,36716.0
freitag.ch,36689.0
philips.ch,36644.0
manyways.ch,36638.0
toysrus.ch,36636.0
globus.ch,36635.0
redacted.ch,36592.0
cineman.ch,36565.0
quickline.ch,36545.0
domains.ch,36531.0
green.ch,36496.0
cdt.ch,36487.0
rtp.ch,36460.0
everyware.ch,36451.0
davos.ch,36383.0
solidit.ch,36338.0
femina.ch,36320.0
fenaco.ch,36301.0
point.ch,36301.0
ticinohosting.ch,36300.0
unizh.ch,35956.0
football.ch,35921.0
beliani.ch,35780.0
pcp.ch,35723.0
wnd.ch,35645.0
omnis.ch,35628.0
abacus.ch,35595.0
unep.ch,35588.0
rpetri.ch,35506.0
mc4web.ch,35477.0
2edaadmin.ch,35421.0
backbone.ch,35355.0
loterie.ch,35322.0
mnbsserver.ch,35318.0
swisspay.ch,35278.0
q-x.ch,35246.0
zvv.ch,35214.0
pearl.ch,35174.0
visual-fantastix.ch,35166.0
wion.ch,35116.0
eztv.ch,35115.0
itexa.ch,35095.0
itligent.ch,35094.0
snb.ch,35055.0
mit.ch,34904.0
vnv-hosting.ch,34880.0
sihf.ch,34819.0
blickamabend.ch,34783.0
innov8.ch,34740.0
pxlpartner.ch,34717.0
allianz-suisse.ch,34670.0
levidia.ch,34592.0
belsoft.ch,34586.0
phonesear.ch,34586.0
yetnet.ch,34576.0
com.ch,34569.0
ungleich.ch,34563.0
bilan.ch,34541.0
dravenstales.ch,34493.0
ghisler.ch,34390.0
steffeninf.ch,34352.0
verbier.ch,34341.0
empa.ch,34341.0
ntb.ch,34327.0
news.ch,34325.0
cscs.ch,34283.0
adidas.ch,34076.0
supsi.ch,34009.0
unisi.ch,33946.0
bilanz.ch,33944.0
arcinfo.ch,33942.0
asstra.ch,33936.0
hotelscombined.ch,33911.0
thenet.ch,33902.0
ebookhunter.ch,33887.0
mycloud.ch,33860.0
csem.ch,33818.0
proinity.ch,33814.0
laliberte.ch,33782.0
rro.ch,33776.0
dasmagazin.ch,33751.0
bern.ch,33740.0
schweizmobil.ch,33735.0
wng.ch,33705.0
morningstar.ch,33652.0
mammut.ch,33648.0
netgrouper.ch,33595.0
thomasmaurer.ch,33580.0
conforama.ch,33517.0
ackermann.ch,33472.0
deplanet.ch,33444.0
domainhost.ch,33367.0
live-stream.ch,33352.0
cdi.ch,33310.0
mercedes-benz.ch,33309.0
outnow.ch,33307.0
messaging.ch,33296.0
xcampaign.ch,33275.0
vshn.ch,33234.0
swissmilk.ch,33227.0
nintendo.ch,33226.0
amag.ch,33102.0
nettoshop.ch,33083.0
hes-so.ch,33080.0
hosttown.ch,33070.0
liip.ch,33038.0
isar.ch,32967.0
ifolor.ch,32965.0
mailxpert.ch,32927.0
aipi.ch,32895.0
stmoritz.ch,32885.0
nettrust.ch,32877.0
computech-rz.ch,32876.0
bls.ch,32860.0
swissprivacylab.ch,32840.0
menkisys.ch,32796.0
paus.ch,32783.0
exelinfo.ch,32739.0
my-store.ch,32737.0
simnetsa.ch,32706.0
cloudcluster.ch,32684.0
annabelle.ch,32607.0
credit-direct.ch,32606.0
swisscard.ch,32569.0
swissnetwork.ch,32548.0
netsolution.ch,32539.0
wir-koennen-alles.ch,32518.0
credit-conseil.ch,32513.0
rednet.ch,32490.0
wwf.ch,32474.0
sulzer.ch,32428.0
leshop.ch,32418.0
web-d-vision.ch,32392.0
siemens.ch,32392.0
interactivebrokers.ch,32369.0
insign.ch,32349.0
worldsoft.ch,32347.0
messe.ch,32307.0
webpark.ch,32270.0
scnr.ch,32263.0
wootly.ch,32245.0
axone.ch,32234.0
idsia.ch,32172.0
umb.ch,32137.0
sitrox.ch,32137.0
rhb.ch,32116.0
pilatus-aircraft.ch,32103.0
melectronics.ch,32103.0
lehner-versand.ch,32095.0
permaleads.ch,32027.0
bomm.ch,32024.0
vivanet.ch,32022.0
onax.ch,32007.0
dynamic-net.ch,31963.0
wog.ch,31960.0
graubuenden.ch,31831.0
dakutorrents.ch,31814.0
steg-electronics.ch,31779.0
jelmoli-shop.ch,31770.0
icn.ch,31749.0
bgdi.ch,31705.0
teleport.ch,31671.0
popnet.ch,31659.0
safemail.ch,31658.0
decweb.ch,31512.0
eawag.ch,31491.0
jesus.ch,31490.0
comotive.ch,31485.0
concepto.ch,31455.0
pixelized.ch,31434.0
ftia.ch,31306.0
cadiware.ch,31257.0
dublin-it.ch,31254.0
adnovum.ch,31252.0
valsys.ch,31243.0
dns1.ch,31236.0
bag.ch,31223.0
briss.ch,31183.0
ceoo.ch,31179.0
animeultima.ch,31173.0
weltbild.ch,31172.0
mtfweb.ch,31149.0
epost.ch,31133.0
danuserwebservice.ch,31117.0
tripmode.ch,31112.0
sciencetool.ch,31100.0
flughafen-zuerich.ch,31071.0
x28.ch,31061.0
groupemutuel.ch,31025.0
marionnaud.ch,31024.0
zg.ch,31003.0
madeleine-mode.ch,30984.0
digitale-gesellschaft.ch,30979.0
adspot.ch,30972.0
wat.ch,30967.0
tkcloud.ch,30947.0
aarboard.ch,30920.0
tele2.ch,30865.0
mediscope.ch,30803.0
mailstation.ch,30767.0
mondovino.ch,30659.0
appuioapp.ch,30637.0
pearsoft.ch,30629.0
heberg.ch,30605.0
xeiro.ch,30592.0
antanet.ch,30555.0
dns2.ch,30537.0
generali.ch,30455.0
snf.ch,30447.0
connects.ch,30376.0
business-exchange.ch,30351.0
warplink.ch,30349.0
zimi.ch,30335.0
zoover.ch,30318.0
datawire.ch,30311.0
matterhornparadise.ch,30223.0
sony.ch,30146.0
tep.ch,30097.0
hug-ge.ch,30083.0
l7datacenter.ch,30075.0
quicknet.ch,30060.0
douglas.ch,30033.0
glaronia.ch,30004.0
brabbel.ch,29984.0
thurweb.ch,29905.0
ebcomdns.ch,29898.0
intergga.ch,29825.0
starhosting.ch,29824.0
swisswebcams.ch,29786.0
hornbach.ch,29733.0
mouser.ch,29731.0
fhsg.ch,29725.0
locoone.ch,29715.0
auto-online.ch,29656.0
gas-com.ch,29625.0
webone.ch,29599.0
swissdigicert.ch,29565.0
geschenkidee.ch,29523.0
bergfex.ch,29510.0
baloise.ch,29477.0
localpoint.ch,29464.0
safesear.ch,29458.0
jumbo.ch,29453.0
hostkonzept.ch,29434.0
ender-informatics.ch,29417.0
ticino.ch,29392.0
postshop.ch,29388.0
unilu.ch,29376.0
bedag.ch,29372.0
dnstools.ch,29359.0
auto-doc.ch,29346.0
aviation.ch,29333.0
tendersingles.ch,29329.0
ville-geneve.ch,29307.0
electrolux.ch,29300.0
tura.ch,29280.0
derendinger.ch,29267.0
mail.ch,29234.0
feiertagskalender.ch,29233.0
rigilan.ch,29198.0
inoweb.ch,29193.0
toweb.ch,29191.0
itds.ch,29149.0
quelle.ch,29134.0
ballwatch.ch,29129.0
publicitas.ch,29127.0
staempfli.ch,29120.0
holcimpartner.ch,29113.0
home.ch,29095.0
agefi.ch,29092.0
zug.ch,29092.0
weaver.ch,29066.0
bally.ch,28979.0
weserve.ch,28914.0
pipeline.ch,28897.0
adwired.ch,28893.0
sag-ag.ch,28876.0
breitband.ch,28856.0
gmmdns.ch,28854.0
baz.ch,28825.0
otakumole.ch,28796.0
naefmarco.ch,28776.0
goline.ch,28706.0
pfister.ch,28684.0
sourcepole.ch,28671.0
ticino-online.ch,28651.0
sctv.ch,28597.0
anorg.ch,28586.0
songsear.ch,28586.0
lexo.ch,28584.0
toshiba.ch,28513.0
goojara.ch,28496.0
hotelplan.ch,28478.0
ss5.ch,28467.0
fnac.ch,28464.0
keeptraffic.ch,28448.0
carma.ch,28447.0
corner.ch,28436.0
swisscows.ch,28433.0
tdh.ch,28416.0
redcross.ch,28410.0
aldi-suisse.ch,28397.0
cloudscale.ch,28394.0
igte.ch,28390.0
canstockphoto.ch,28382.0
ticinonews.ch,28367.0
divio.ch,28364.0
teletext.ch,28341.0
i2k.ch,28341.0
osemziz.ch,28319.0
hosttree.ch,28318.0
visana.ch,28311.0
i-community.ch,28283.0
into.ch,28269.0
prevosti.ch,28243.0
objectif-web.ch,28232.0
securepop.ch,28229.0
phbern.ch,28208.0
dosenbach.ch,28181.0
immostreet.ch,28101.0
